# detector_id x y z
13481 -56.455788 247.348969 -88.531738
13482 -60.716778 246.337662 -88.531738
13483 -64.959679 245.252945 -88.531738
13484 -69.183228 244.095169 -88.531738
13485 -73.386154 242.864655 -88.531738
13486 -77.567223 241.561783 -88.531738
13487 -81.725182 240.186935 -88.531738
13488 -85.858788 238.740524 -88.531738
13489 -89.966805 237.222977 -88.531738
13490 -94.048027 235.634750 -88.531738
13491 -98.101219 233.976318 -88.531738
13492 -102.125191 232.248169 -88.531738
13493 -106.118729 230.450821 -88.531738
13494 -110.080643 228.584824 -88.531738
13495 -114.009766 226.650696 -88.531738
13496 -117.904922 224.649048 -88.531738
13497 -121.764938 222.580475 -88.531738
13498 -125.588684 220.445572 -88.531738
13499 -129.375000 218.244995 -88.531738
13500 -133.122772 215.979385 -88.531738
13501 -136.830887 213.649414 -88.531738
13502 -140.498230 211.255798 -88.531738
13503 -144.123718 208.799240 -88.531738
13504 -147.706253 206.280472 -88.531738
13505 -151.244781 203.700226 -88.531738
13506 -154.738235 201.059311 -88.531738
13507 -158.185608 198.358475 -88.531738
13508 -161.585831 195.598541 -88.531738
13509 -164.937912 192.780319 -88.531738
13510 -168.240860 189.904663 -88.531738
13511 -171.493668 186.972427 -88.531738
13512 -174.695389 183.984482 -88.531738
13513 -177.845047 180.941727 -88.531738
13514 -180.941727 177.845047 -88.531738
13515 -183.984482 174.695389 -88.531738
13516 -186.972427 171.493668 -88.531738
13517 -189.904663 168.240860 -88.531738
13518 -192.780319 164.937912 -88.531738
13519 -195.598541 161.585831 -88.531738
13520 -198.358475 158.185608 -88.531738
13521 -201.059311 154.738235 -88.531738
13522 -203.700226 151.244781 -88.531738
13523 -206.280472 147.706253 -88.531738
13524 -208.799240 144.123718 -88.531738
13525 -211.255798 140.498230 -88.531738
13526 -213.649414 136.830887 -88.531738
13527 -215.979385 133.122772 -88.531738
13528 -218.244995 129.375000 -88.531738
13529 -220.445572 125.588684 -88.531738
13530 -222.580475 121.764938 -88.531738
13531 -224.649048 117.904922 -88.531738
13532 -226.650696 114.009766 -88.531738
13533 -228.584824 110.080643 -88.531738
13534 -230.450821 106.118729 -88.531738
13535 -232.248169 102.125191 -88.531738
13536 -233.976318 98.101219 -88.531738
13537 -235.634750 94.048027 -88.531738
13538 -237.222977 89.966805 -88.531738
13539 -238.740524 85.858788 -88.531738
13540 -240.186935 81.725182 -88.531738
13541 -241.561783 77.567223 -88.531738
13542 -242.864655 73.386154 -88.531738
13543 -244.095169 69.183228 -88.531738
13544 -245.252945 64.959679 -88.531738
13545 -246.337662 60.716778 -88.531738
13546 -247.348969 56.455788 -88.531738
13547 -248.286575 52.177975 -88.531738
13548 -249.150223 47.884617 -88.531738
13549 -249.939621 43.576992 -88.531738
13550 -250.654556 39.256382 -88.531738
13551 -251.294800 34.924072 -88.531738
13552 -251.860168 30.581362 -88.531738
13553 -252.350510 26.229538 -88.531738
13554 -252.765656 21.869900 -88.531738
13555 -253.105484 17.503744 -88.531738
13556 -253.369904 13.132373 -88.531738
13557 -253.558838 8.757090 -88.531738
13558 -253.672211 4.379197 -88.531738
13559 -253.710007 0.000000 -88.531738
13560 -253.672211 -4.379197 -88.531738
13561 -253.558838 -8.757090 -88.531738
13562 -253.369904 -13.132373 -88.531738
13563 -253.105484 -17.503744 -88.531738
13564 -252.765656 -21.869900 -88.531738
13565 -252.350510 -26.229538 -88.531738
13566 -251.860168 -30.581362 -88.531738
13567 -251.294800 -34.924072 -88.531738
13568 -250.654556 -39.256382 -88.531738
13569 -249.939621 -43.576992 -88.531738
13570 -249.150223 -47.884617 -88.531738
13571 -248.286575 -52.177975 -88.531738
13572 -247.348969 -56.455788 -88.531738
13573 -246.337662 -60.716778 -88.531738
13574 -245.252945 -64.959679 -88.531738
13575 -244.095169 -69.183228 -88.531738
13576 -242.864655 -73.386154 -88.531738
13577 -241.561783 -77.567223 -88.531738
13578 -240.186935 -81.725182 -88.531738
13579 -238.740524 -85.858788 -88.531738
13580 -237.222977 -89.966805 -88.531738
13581 -235.634750 -94.048027 -88.531738
13582 -233.976318 -98.101219 -88.531738
13583 -232.248169 -102.125191 -88.531738
13584 -230.450821 -106.118729 -88.531738
13585 -228.584824 -110.080643 -88.531738
13586 -226.650696 -114.009766 -88.531738
13587 -224.649048 -117.904922 -88.531738
13588 -222.580475 -121.764938 -88.531738
13589 -220.445572 -125.588684 -88.531738
13590 -218.244995 -129.375000 -88.531738
13591 -215.979385 -133.122772 -88.531738
13592 -213.649414 -136.830887 -88.531738
13593 -211.255798 -140.498230 -88.531738
13594 -208.799240 -144.123718 -88.531738
13595 -206.280472 -147.706253 -88.531738
13596 -203.700226 -151.244781 -88.531738
13597 -201.059311 -154.738235 -88.531738
13598 -198.358475 -158.185608 -88.531738
13599 -195.598541 -161.585831 -88.531738
13600 -192.780319 -164.937912 -88.531738
13601 -189.904663 -168.240860 -88.531738
13602 -186.972427 -171.493668 -88.531738
13603 -183.984482 -174.695389 -88.531738
13604 -180.941727 -177.845047 -88.531738
13605 -177.845047 -180.941727 -88.531738
13606 -174.695389 -183.984482 -88.531738
13607 -171.493668 -186.972427 -88.531738
13608 -168.240860 -189.904663 -88.531738
13609 -164.937912 -192.780319 -88.531738
13610 -161.585831 -195.598541 -88.531738
13611 -158.185608 -198.358475 -88.531738
13612 -154.738235 -201.059311 -88.531738
13613 -151.244781 -203.700226 -88.531738
13614 -147.706253 -206.280472 -88.531738
13615 -144.123718 -208.799240 -88.531738
13616 -140.498230 -211.255798 -88.531738
13617 -136.830887 -213.649414 -88.531738
13618 -133.122772 -215.979385 -88.531738
13619 -129.375000 -218.244995 -88.531738
13620 -125.588684 -220.445572 -88.531738
13621 -121.764938 -222.580475 -88.531738
13622 -117.904922 -224.649048 -88.531738
13623 -114.009766 -226.650696 -88.531738
13624 -110.080643 -228.584824 -88.531738
13625 -106.118729 -230.450821 -88.531738
13626 -102.125191 -232.248169 -88.531738
13627 -98.101219 -233.976318 -88.531738
13628 -94.048027 -235.634750 -88.531738
13629 -89.966805 -237.222977 -88.531738
13630 -85.858788 -238.740524 -88.531738
13631 -81.725182 -240.186935 -88.531738
13632 -77.567223 -241.561783 -88.531738
13633 -73.386154 -242.864655 -88.531738
13634 -69.183228 -244.095169 -88.531738
13635 -64.959679 -245.252945 -88.531738
13636 -60.716778 -246.337662 -88.531738
13637 -56.455788 -247.348969 -88.531738
13638 -52.177975 -248.286575 -88.531738
13639 -47.884617 -249.150223 -88.531738
13640 -43.576992 -249.939621 -88.531738
13641 -39.256382 -250.654556 -88.531738
13642 -34.924072 -251.294800 -88.531738
13643 -30.581362 -251.860168 -88.531738
13644 -26.229538 -252.350510 -88.531738
13645 -21.869900 -252.765656 -88.531738
13646 -17.503744 -253.105484 -88.531738
13647 -13.132373 -253.369904 -88.531738
13648 -8.757090 -253.558838 -88.531738
13649 -4.379197 -253.672211 -88.531738
13650 -0.000000 -253.710007 -88.531738
13651 4.379197 -253.672211 -88.531738
13652 8.757090 -253.558838 -88.531738
13653 13.132373 -253.369904 -88.531738
13654 17.503744 -253.105484 -88.531738
13655 21.869900 -252.765656 -88.531738
13656 26.229538 -252.350510 -88.531738
13657 30.581362 -251.860168 -88.531738
13658 34.924072 -251.294800 -88.531738
13659 39.256382 -250.654556 -88.531738
13660 43.576992 -249.939621 -88.531738
13661 47.884617 -249.150223 -88.531738
13662 52.177975 -248.286575 -88.531738
13663 56.455788 -247.348969 -88.531738
13664 60.716778 -246.337662 -88.531738
13665 64.959679 -245.252945 -88.531738
13666 69.183228 -244.095169 -88.531738
13667 73.386154 -242.864655 -88.531738
13668 77.567223 -241.561783 -88.531738
13669 81.725182 -240.186935 -88.531738
13670 85.858788 -238.740524 -88.531738
13671 89.966805 -237.222977 -88.531738
13672 94.048027 -235.634750 -88.531738
13673 98.101219 -233.976318 -88.531738
13674 102.125191 -232.248169 -88.531738
13675 106.118729 -230.450821 -88.531738
13676 110.080643 -228.584824 -88.531738
13677 114.009766 -226.650696 -88.531738
13678 117.904922 -224.649048 -88.531738
13679 121.764938 -222.580475 -88.531738
13680 125.588684 -220.445572 -88.531738
13681 129.375000 -218.244995 -88.531738
13682 133.122772 -215.979385 -88.531738
13683 136.830887 -213.649414 -88.531738
13684 140.498230 -211.255798 -88.531738
13685 144.123718 -208.799240 -88.531738
13686 147.706253 -206.280472 -88.531738
13687 151.244781 -203.700226 -88.531738
13688 154.738235 -201.059311 -88.531738
13689 158.185608 -198.358475 -88.531738
13690 161.585831 -195.598541 -88.531738
13691 164.937912 -192.780319 -88.531738
13692 168.240860 -189.904663 -88.531738
13693 171.493668 -186.972427 -88.531738
13694 174.695389 -183.984482 -88.531738
13695 177.845047 -180.941727 -88.531738
13696 180.941727 -177.845047 -88.531738
13697 183.984482 -174.695389 -88.531738
13698 186.972427 -171.493668 -88.531738
13699 189.904663 -168.240860 -88.531738
13700 192.780319 -164.937912 -88.531738
13701 195.598541 -161.585831 -88.531738
13702 198.358475 -158.185608 -88.531738
13703 201.059311 -154.738235 -88.531738
13704 203.700226 -151.244781 -88.531738
13705 206.280472 -147.706253 -88.531738
13706 208.799240 -144.123718 -88.531738
13707 211.255798 -140.498230 -88.531738
13708 213.649414 -136.830887 -88.531738
13709 215.979385 -133.122772 -88.531738
13710 218.244995 -129.375000 -88.531738
13711 220.445572 -125.588684 -88.531738
13712 222.580475 -121.764938 -88.531738
13713 224.649048 -117.904922 -88.531738
13714 226.650696 -114.009766 -88.531738
13715 228.584824 -110.080643 -88.531738
13716 230.450821 -106.118729 -88.531738
13717 232.248169 -102.125191 -88.531738
13718 233.976318 -98.101219 -88.531738
13719 235.634750 -94.048027 -88.531738
13720 237.222977 -89.966805 -88.531738
13721 238.740524 -85.858788 -88.531738
13722 240.186935 -81.725182 -88.531738
13723 241.561783 -77.567223 -88.531738
13724 242.864655 -73.386154 -88.531738
13725 244.095169 -69.183228 -88.531738
13726 245.252945 -64.959679 -88.531738
13727 246.337662 -60.716778 -88.531738
13728 247.348969 -56.455788 -88.531738
13729 248.286575 -52.177975 -88.531738
13730 249.150223 -47.884617 -88.531738
13731 249.939621 -43.576992 -88.531738
13732 250.654556 -39.256382 -88.531738
13733 251.294800 -34.924072 -88.531738
13734 251.860168 -30.581362 -88.531738
13735 252.350510 -26.229538 -88.531738
13736 252.765656 -21.869900 -88.531738
13737 253.105484 -17.503744 -88.531738
13738 253.369904 -13.132373 -88.531738
13739 253.558838 -8.757090 -88.531738
13740 253.672211 -4.379197 -88.531738
13741 253.710007 -0.000000 -88.531738
13742 253.672211 4.379197 -88.531738
13743 253.558838 8.757090 -88.531738
13744 253.369904 13.132373 -88.531738
13745 253.105484 17.503744 -88.531738
13746 252.765656 21.869900 -88.531738
13747 252.350510 26.229538 -88.531738
13748 251.860168 30.581362 -88.531738
13749 251.294800 34.924072 -88.531738
13750 250.654556 39.256382 -88.531738
13751 249.939621 43.576992 -88.531738
13752 249.150223 47.884617 -88.531738
13753 248.286575 52.177975 -88.531738
13754 247.348969 56.455788 -88.531738
13755 246.337662 60.716778 -88.531738
13756 245.252945 64.959679 -88.531738
13757 244.095169 69.183228 -88.531738
13758 242.864655 73.386154 -88.531738
13759 241.561783 77.567223 -88.531738
13760 240.186935 81.725182 -88.531738
13761 238.740524 85.858788 -88.531738
13762 237.222977 89.966805 -88.531738
13763 235.634750 94.048027 -88.531738
13764 233.976318 98.101219 -88.531738
13765 232.248169 102.125191 -88.531738
13766 230.450821 106.118729 -88.531738
13767 228.584824 110.080643 -88.531738
13768 226.650696 114.009766 -88.531738
13769 224.649048 117.904922 -88.531738
13770 222.580475 121.764938 -88.531738
13771 220.445572 125.588684 -88.531738
13772 218.244995 129.375000 -88.531738
13773 215.979385 133.122772 -88.531738
13774 213.649414 136.830887 -88.531738
13775 211.255798 140.498230 -88.531738
13776 208.799240 144.123718 -88.531738
13777 206.280472 147.706253 -88.531738
13778 203.700226 151.244781 -88.531738
13779 201.059311 154.738235 -88.531738
13780 198.358475 158.185608 -88.531738
13781 195.598541 161.585831 -88.531738
13782 192.780319 164.937912 -88.531738
13783 189.904663 168.240860 -88.531738
13784 186.972427 171.493668 -88.531738
13785 183.984482 174.695389 -88.531738
13786 180.941727 177.845047 -88.531738
13787 177.845047 180.941727 -88.531738
13788 174.695389 183.984482 -88.531738
13789 171.493668 186.972427 -88.531738
13790 168.240860 189.904663 -88.531738
13791 164.937912 192.780319 -88.531738
13792 161.585831 195.598541 -88.531738
13793 158.185608 198.358475 -88.531738
13794 154.738235 201.059311 -88.531738
13795 151.244781 203.700226 -88.531738
13796 147.706253 206.280472 -88.531738
13797 144.123718 208.799240 -88.531738
13798 140.498230 211.255798 -88.531738
13799 136.830887 213.649414 -88.531738
13800 133.122772 215.979385 -88.531738
13801 129.375000 218.244995 -88.531738
13802 125.588684 220.445572 -88.531738
13803 121.764938 222.580475 -88.531738
13804 117.904922 224.649048 -88.531738
13805 114.009766 226.650696 -88.531738
13806 110.080643 228.584824 -88.531738
13807 106.118729 230.450821 -88.531738
13808 102.125191 232.248169 -88.531738
13809 98.101219 233.976318 -88.531738
13810 94.048027 235.634750 -88.531738
13811 89.966805 237.222977 -88.531738
13812 85.858788 238.740524 -88.531738
13813 81.725182 240.186935 -88.531738
13814 77.567223 241.561783 -88.531738
13815 73.386154 242.864655 -88.531738
13816 69.183228 244.095169 -88.531738
13817 64.959679 245.252945 -88.531738
13818 60.716778 246.337662 -88.531738
13819 56.455788 247.348969 -88.531738
13820 52.177975 248.286575 -88.531738
13821 47.884617 249.150223 -88.531738
13822 43.576992 249.939621 -88.531738
13823 39.256382 250.654556 -88.531738
13824 34.924072 251.294800 -88.531738
13825 30.581362 251.860168 -88.531738
13826 26.229538 252.350510 -88.531738
13827 21.869900 252.765656 -88.531738
13828 17.503744 253.105484 -88.531738
13829 13.132373 253.369904 -88.531738
13830 8.757090 253.558838 -88.531738
13831 4.379197 253.672211 -88.531738
13832 0.000000 253.710007 -93.897301
13833 -4.379197 253.672211 -93.897301
13834 -8.757090 253.558838 -93.897301
13835 -13.132373 253.369904 -93.897301
13836 -17.503744 253.105484 -93.897301
13837 -21.869900 252.765656 -93.897301
13838 -26.229538 252.350510 -93.897301
13839 -30.581362 251.860168 -93.897301
13840 -34.924072 251.294800 -93.897301
13841 -39.256382 250.654556 -93.897301
13842 -43.576992 249.939621 -93.897301
13843 -47.884617 249.150223 -93.897301
13844 -52.177975 248.286575 -93.897301
13845 -56.455788 247.348969 -93.897301
13846 -60.716778 246.337662 -93.897301
13847 -64.959679 245.252945 -93.897301
13848 -69.183228 244.095169 -93.897301
13849 -73.386154 242.864655 -93.897301
13850 -77.567223 241.561783 -93.897301
13851 -81.725182 240.186935 -93.897301
13852 -85.858788 238.740524 -93.897301
13853 -89.966805 237.222977 -93.897301
13854 -94.048027 235.634750 -93.897301
13855 -98.101219 233.976318 -93.897301
13856 -102.125191 232.248169 -93.897301
13857 -106.118729 230.450821 -93.897301
13858 -110.080643 228.584824 -93.897301
13859 -114.009766 226.650696 -93.897301
13860 -117.904922 224.649048 -93.897301
13861 -121.764938 222.580475 -93.897301
13862 -125.588684 220.445572 -93.897301
13863 -129.375000 218.244995 -93.897301
13864 -133.122772 215.979385 -93.897301
13865 -136.830887 213.649414 -93.897301
13866 -140.498230 211.255798 -93.897301
13867 -144.123718 208.799240 -93.897301
13868 -147.706253 206.280472 -93.897301
13869 -151.244781 203.700226 -93.897301
13870 -154.738235 201.059311 -93.897301
13871 -158.185608 198.358475 -93.897301
13872 -161.585831 195.598541 -93.897301
13873 -164.937912 192.780319 -93.897301
13874 -168.240860 189.904663 -93.897301
13875 -171.493668 186.972427 -93.897301
13876 -174.695389 183.984482 -93.897301
13877 -177.845047 180.941727 -93.897301
13878 -180.941727 177.845047 -93.897301
13879 -183.984482 174.695389 -93.897301
13880 -186.972427 171.493668 -93.897301
13881 -189.904663 168.240860 -93.897301
13882 -192.780319 164.937912 -93.897301
13883 -195.598541 161.585831 -93.897301
13884 -198.358475 158.185608 -93.897301
13885 -201.059311 154.738235 -93.897301
13886 -203.700226 151.244781 -93.897301
13887 -206.280472 147.706253 -93.897301
13888 -208.799240 144.123718 -93.897301
13889 -211.255798 140.498230 -93.897301
13890 -213.649414 136.830887 -93.897301
13891 -215.979385 133.122772 -93.897301
13892 -218.244995 129.375000 -93.897301
13893 -220.445572 125.588684 -93.897301
13894 -222.580475 121.764938 -93.897301
13895 -224.649048 117.904922 -93.897301
13896 -226.650696 114.009766 -93.897301
13897 -228.584824 110.080643 -93.897301
13898 -230.450821 106.118729 -93.897301
13899 -232.248169 102.125191 -93.897301
13900 -233.976318 98.101219 -93.897301
13901 -235.634750 94.048027 -93.897301
13902 -237.222977 89.966805 -93.897301
13903 -238.740524 85.858788 -93.897301
13904 -240.186935 81.725182 -93.897301
13905 -241.561783 77.567223 -93.897301
13906 -242.864655 73.386154 -93.897301
13907 -244.095169 69.183228 -93.897301
13908 -245.252945 64.959679 -93.897301
13909 -246.337662 60.716778 -93.897301
13910 -247.348969 56.455788 -93.897301
13911 -248.286575 52.177975 -93.897301
13912 -249.150223 47.884617 -93.897301
13913 -249.939621 43.576992 -93.897301
13914 -250.654556 39.256382 -93.897301
13915 -251.294800 34.924072 -93.897301
13916 -251.860168 30.581362 -93.897301
13917 -252.350510 26.229538 -93.897301
13918 -252.765656 21.869900 -93.897301
13919 -253.105484 17.503744 -93.897301
13920 -253.369904 13.132373 -93.897301
13921 -253.558838 8.757090 -93.897301
13922 -253.672211 4.379197 -93.897301
13923 -253.710007 0.000000 -93.897301
13924 -253.672211 -4.379197 -93.897301
13925 -253.558838 -8.757090 -93.897301
13926 -253.369904 -13.132373 -93.897301
13927 -253.105484 -17.503744 -93.897301
13928 -252.765656 -21.869900 -93.897301
13929 -252.350510 -26.229538 -93.897301
13930 -251.860168 -30.581362 -93.897301
13931 -251.294800 -34.924072 -93.897301
13932 -250.654556 -39.256382 -93.897301
13933 -249.939621 -43.576992 -93.897301
13934 -249.150223 -47.884617 -93.897301
13935 -248.286575 -52.177975 -93.897301
13936 -247.348969 -56.455788 -93.897301
13937 -246.337662 -60.716778 -93.897301
13938 -245.252945 -64.959679 -93.897301
13939 -244.095169 -69.183228 -93.897301
13940 -242.864655 -73.386154 -93.897301
13941 -241.561783 -77.567223 -93.897301
13942 -240.186935 -81.725182 -93.897301
13943 -238.740524 -85.858788 -93.897301
13944 -237.222977 -89.966805 -93.897301
13945 -235.634750 -94.048027 -93.897301
13946 -233.976318 -98.101219 -93.897301
13947 -232.248169 -102.125191 -93.897301
13948 -230.450821 -106.118729 -93.897301
13949 -228.584824 -110.080643 -93.897301
13950 -226.650696 -114.009766 -93.897301
13951 -224.649048 -117.904922 -93.897301
13952 -222.580475 -121.764938 -93.897301
13953 -220.445572 -125.588684 -93.897301
13954 -218.244995 -129.375000 -93.897301
13955 -215.979385 -133.122772 -93.897301
13956 -213.649414 -136.830887 -93.897301
13957 -211.255798 -140.498230 -93.897301
13958 -208.799240 -144.123718 -93.897301
13959 -206.280472 -147.706253 -93.897301
13960 -203.700226 -151.244781 -93.897301
13961 -201.059311 -154.738235 -93.897301
13962 -198.358475 -158.185608 -93.897301
13963 -195.598541 -161.585831 -93.897301
13964 -192.780319 -164.937912 -93.897301
13965 -189.904663 -168.240860 -93.897301
13966 -186.972427 -171.493668 -93.897301
13967 -183.984482 -174.695389 -93.897301
13968 -180.941727 -177.845047 -93.897301
13969 -177.845047 -180.941727 -93.897301
13970 -174.695389 -183.984482 -93.897301
13971 -171.493668 -186.972427 -93.897301
13972 -168.240860 -189.904663 -93.897301
13973 -164.937912 -192.780319 -93.897301
13974 -161.585831 -195.598541 -93.897301
13975 -158.185608 -198.358475 -93.897301
13976 -154.738235 -201.059311 -93.897301
13977 -151.244781 -203.700226 -93.897301
13978 -147.706253 -206.280472 -93.897301
13979 -144.123718 -208.799240 -93.897301
13980 -140.498230 -211.255798 -93.897301
13981 -136.830887 -213.649414 -93.897301
13982 -133.122772 -215.979385 -93.897301
13983 -129.375000 -218.244995 -93.897301
13984 -125.588684 -220.445572 -93.897301
13985 -121.764938 -222.580475 -93.897301
13986 -117.904922 -224.649048 -93.897301
13987 -114.009766 -226.650696 -93.897301
13988 -110.080643 -228.584824 -93.897301
13989 -106.118729 -230.450821 -93.897301
13990 -102.125191 -232.248169 -93.897301
13991 -98.101219 -233.976318 -93.897301
13992 -94.048027 -235.634750 -93.897301
13993 -89.966805 -237.222977 -93.897301
13994 -85.858788 -238.740524 -93.897301
13995 -81.725182 -240.186935 -93.897301
13996 -77.567223 -241.561783 -93.897301
13997 -73.386154 -242.864655 -93.897301
13998 -69.183228 -244.095169 -93.897301
13999 -64.959679 -245.252945 -93.897301
14000 -60.716778 -246.337662 -93.897301
14001 -56.455788 -247.348969 -93.897301
14002 -52.177975 -248.286575 -93.897301
14003 -47.884617 -249.150223 -93.897301
14004 -43.576992 -249.939621 -93.897301
14005 -39.256382 -250.654556 -93.897301
14006 -34.924072 -251.294800 -93.897301
14007 -30.581362 -251.860168 -93.897301
14008 -26.229538 -252.350510 -93.897301
14009 -21.869900 -252.765656 -93.897301
14010 -17.503744 -253.105484 -93.897301
14011 -13.132373 -253.369904 -93.897301
14012 -8.757090 -253.558838 -93.897301
14013 -4.379197 -253.672211 -93.897301
14014 -0.000000 -253.710007 -93.897301
14015 4.379197 -253.672211 -93.897301
14016 8.757090 -253.558838 -93.897301
14017 13.132373 -253.369904 -93.897301
14018 17.503744 -253.105484 -93.897301
14019 21.869900 -252.765656 -93.897301
14020 26.229538 -252.350510 -93.897301
14021 30.581362 -251.860168 -93.897301
14022 34.924072 -251.294800 -93.897301
14023 39.256382 -250.654556 -93.897301
14024 43.576992 -249.939621 -93.897301
14025 47.884617 -249.150223 -93.897301
14026 52.177975 -248.286575 -93.897301
14027 56.455788 -247.348969 -93.897301
14028 60.716778 -246.337662 -93.897301
14029 64.959679 -245.252945 -93.897301
14030 69.183228 -244.095169 -93.897301
14031 73.386154 -242.864655 -93.897301
14032 77.567223 -241.561783 -93.897301
14033 81.725182 -240.186935 -93.897301
14034 85.858788 -238.740524 -93.897301
14035 89.966805 -237.222977 -93.897301
14036 94.048027 -235.634750 -93.897301
14037 98.101219 -233.976318 -93.897301
14038 102.125191 -232.248169 -93.897301
14039 106.118729 -230.450821 -93.897301
14040 110.080643 -228.584824 -93.897301
14041 114.009766 -226.650696 -93.897301
14042 117.904922 -224.649048 -93.897301
14043 121.764938 -222.580475 -93.897301
14044 125.588684 -220.445572 -93.897301
14045 129.375000 -218.244995 -93.897301
14046 133.122772 -215.979385 -93.897301
14047 136.830887 -213.649414 -93.897301
14048 140.498230 -211.255798 -93.897301
14049 144.123718 -208.799240 -93.897301
14050 147.706253 -206.280472 -93.897301
14051 151.244781 -203.700226 -93.897301
14052 154.738235 -201.059311 -93.897301
14053 158.185608 -198.358475 -93.897301
14054 161.585831 -195.598541 -93.897301
14055 164.937912 -192.780319 -93.897301
14056 168.240860 -189.904663 -93.897301
14057 171.493668 -186.972427 -93.897301
14058 174.695389 -183.984482 -93.897301
14059 177.845047 -180.941727 -93.897301
14060 180.941727 -177.845047 -93.897301
14061 183.984482 -174.695389 -93.897301
14062 186.972427 -171.493668 -93.897301
14063 189.904663 -168.240860 -93.897301
14064 192.780319 -164.937912 -93.897301
14065 195.598541 -161.585831 -93.897301
14066 198.358475 -158.185608 -93.897301
14067 201.059311 -154.738235 -93.897301
14068 203.700226 -151.244781 -93.897301
14069 206.280472 -147.706253 -93.897301
14070 208.799240 -144.123718 -93.897301
14071 211.255798 -140.498230 -93.897301
14072 213.649414 -136.830887 -93.897301
14073 215.979385 -133.122772 -93.897301
14074 218.244995 -129.375000 -93.897301
14075 220.445572 -125.588684 -93.897301
14076 222.580475 -121.764938 -93.897301
14077 224.649048 -117.904922 -93.897301
14078 226.650696 -114.009766 -93.897301
14079 228.584824 -110.080643 -93.897301
14080 230.450821 -106.118729 -93.897301
14081 232.248169 -102.125191 -93.897301
14082 233.976318 -98.101219 -93.897301
14083 235.634750 -94.048027 -93.897301
14084 237.222977 -89.966805 -93.897301
14085 238.740524 -85.858788 -93.897301
14086 240.186935 -81.725182 -93.897301
14087 241.561783 -77.567223 -93.897301
14088 242.864655 -73.386154 -93.897301
14089 244.095169 -69.183228 -93.897301
14090 245.252945 -64.959679 -93.897301
14091 246.337662 -60.716778 -93.897301
14092 247.348969 -56.455788 -93.897301
14093 248.286575 -52.177975 -93.897301
14094 249.150223 -47.884617 -93.897301
14095 249.939621 -43.576992 -93.897301
14096 250.654556 -39.256382 -93.897301
14097 251.294800 -34.924072 -93.897301
14098 251.860168 -30.581362 -93.897301
14099 252.350510 -26.229538 -93.897301
14100 252.765656 -21.869900 -93.897301
14101 253.105484 -17.503744 -93.897301
14102 253.369904 -13.132373 -93.897301
14103 253.558838 -8.757090 -93.897301
14104 253.672211 -4.379197 -93.897301
14105 253.710007 -0.000000 -93.897301
14106 253.672211 4.379197 -93.897301
14107 253.558838 8.757090 -93.897301
14108 253.369904 13.132373 -93.897301
14109 253.105484 17.503744 -93.897301
14110 252.765656 21.869900 -93.897301
14111 252.350510 26.229538 -93.897301
14112 251.860168 30.581362 -93.897301
14113 251.294800 34.924072 -93.897301
14114 250.654556 39.256382 -93.897301
14115 249.939621 43.576992 -93.897301
14116 249.150223 47.884617 -93.897301
14117 248.286575 52.177975 -93.897301
14118 247.348969 56.455788 -93.897301
14119 246.337662 60.716778 -93.897301
14120 245.252945 64.959679 -93.897301
14121 244.095169 69.183228 -93.897301
14122 242.864655 73.386154 -93.897301
14123 241.561783 77.567223 -93.897301
14124 240.186935 81.725182 -93.897301
14125 238.740524 85.858788 -93.897301
14126 237.222977 89.966805 -93.897301
14127 235.634750 94.048027 -93.897301
14128 233.976318 98.101219 -93.897301
14129 232.248169 102.125191 -93.897301
14130 230.450821 106.118729 -93.897301
14131 228.584824 110.080643 -93.897301
14132 226.650696 114.009766 -93.897301
14133 224.649048 117.904922 -93.897301
14134 222.580475 121.764938 -93.897301
14135 220.445572 125.588684 -93.897301
14136 218.244995 129.375000 -93.897301
14137 215.979385 133.122772 -93.897301
14138 213.649414 136.830887 -93.897301
14139 211.255798 140.498230 -93.897301
14140 208.799240 144.123718 -93.897301
14141 206.280472 147.706253 -93.897301
14142 203.700226 151.244781 -93.897301
14143 201.059311 154.738235 -93.897301
14144 198.358475 158.185608 -93.897301
14145 195.598541 161.585831 -93.897301
14146 192.780319 164.937912 -93.897301
14147 189.904663 168.240860 -93.897301
14148 186.972427 171.493668 -93.897301
14149 183.984482 174.695389 -93.897301
14150 180.941727 177.845047 -93.897301
14151 177.845047 180.941727 -93.897301
14152 174.695389 183.984482 -93.897301
14153 171.493668 186.972427 -93.897301
14154 168.240860 189.904663 -93.897301
14155 164.937912 192.780319 -93.897301
14156 161.585831 195.598541 -93.897301
14157 158.185608 198.358475 -93.897301
14158 154.738235 201.059311 -93.897301
14159 151.244781 203.700226 -93.897301
14160 147.706253 206.280472 -93.897301
14161 144.123718 208.799240 -93.897301
14162 140.498230 211.255798 -93.897301
14163 136.830887 213.649414 -93.897301
14164 133.122772 215.979385 -93.897301
14165 129.375000 218.244995 -93.897301
14166 125.588684 220.445572 -93.897301
14167 121.764938 222.580475 -93.897301
14168 117.904922 224.649048 -93.897301
14169 114.009766 226.650696 -93.897301
14170 110.080643 228.584824 -93.897301
14171 106.118729 230.450821 -93.897301
14172 102.125191 232.248169 -93.897301
14173 98.101219 233.976318 -93.897301
14174 94.048027 235.634750 -93.897301
14175 89.966805 237.222977 -93.897301
14176 85.858788 238.740524 -93.897301
14177 81.725182 240.186935 -93.897301
14178 77.567223 241.561783 -93.897301
