# detector_id x y z
13064 -239.126190 165.056885 56.338379
13065 -241.591812 161.426483 56.338379
13066 -244.002319 157.759262 56.338379
13067 -246.357162 154.056030 56.338379
13068 -248.655807 150.317673 56.338379
13069 -250.897720 146.545029 56.338379
13070 -253.082413 142.738937 56.338379
13071 -255.209366 138.900299 56.338379
13072 -257.278107 135.029968 56.338379
13073 -259.288147 131.128830 56.338379
13074 -261.239044 127.197784 56.338379
13075 -263.130341 123.237717 56.338379
13076 -264.961609 119.249542 56.338379
13077 -266.732452 115.234161 56.338379
13078 -268.442444 111.192497 56.338379
13079 -270.091187 107.125465 56.338379
13080 -271.678314 103.033997 56.338379
13081 -273.203491 98.919022 56.338379
13082 -274.666321 94.781479 56.338379
13083 -276.066498 90.622322 56.338379
13084 -277.403687 86.442490 56.338379
13085 -278.677612 82.242935 56.338379
13086 -279.887970 78.024620 56.338379
13087 -281.034454 73.788506 56.338379
13088 -282.116852 69.535561 56.338379
13089 -283.134888 65.266747 56.338379
13090 -284.088318 60.983051 56.338379
13091 -284.976959 56.685444 56.338379
13092 -285.800598 52.374905 56.338379
13093 -286.559021 48.052414 56.338379
13094 -287.252106 43.718967 56.338379
13095 -287.879639 39.375542 56.338379
13096 -288.441498 35.023136 56.338379
13097 -288.937561 30.662743 56.338379
13098 -289.367706 26.295353 56.338379
13099 -289.731842 21.921965 56.338379
13100 -290.029877 17.543575 56.338379
13101 -290.261780 13.161185 56.338379
13102 -290.427429 8.775792 56.338379
13103 -290.526855 4.388396 56.338379
13104 -290.559998 0.000000 56.338379
13105 -290.526855 -4.388396 56.338379
13106 -290.427429 -8.775792 56.338379
13107 -290.261780 -13.161185 56.338379
13108 -290.029877 -17.543575 56.338379
13109 -289.731842 -21.921965 56.338379
13110 -289.367706 -26.295353 56.338379
13111 -288.937561 -30.662743 56.338379
13112 -288.441498 -35.023136 56.338379
13113 -287.879639 -39.375542 56.338379
13114 -287.252106 -43.718967 56.338379
13115 -286.559021 -48.052414 56.338379
13116 -285.800598 -52.374905 56.338379
13117 -284.976959 -56.685444 56.338379
13118 -284.088318 -60.983051 56.338379
13119 -283.134888 -65.266747 56.338379
13120 -282.116852 -69.535561 56.338379
13121 -281.034454 -73.788506 56.338379
13122 -279.887970 -78.024620 56.338379
13123 -278.677612 -82.242935 56.338379
13124 -277.403687 -86.442490 56.338379
13125 -276.066498 -90.622322 56.338379
13126 -274.666321 -94.781479 56.338379
13127 -273.203491 -98.919022 56.338379
13128 -271.678314 -103.033997 56.338379
13129 -270.091187 -107.125465 56.338379
13130 -268.442444 -111.192497 56.338379
13131 -266.732452 -115.234161 56.338379
13132 -264.961609 -119.249542 56.338379
13133 -263.130341 -123.237717 56.338379
13134 -261.239044 -127.197784 56.338379
13135 -259.288147 -131.128830 56.338379
13136 -257.278107 -135.029968 56.338379
13137 -255.209366 -138.900299 56.338379
13138 -253.082413 -142.738937 56.338379
13139 -250.897720 -146.545029 56.338379
13140 -248.655807 -150.317673 56.338379
13141 -246.357162 -154.056030 56.338379
13142 -244.002319 -157.759262 56.338379
13143 -241.591812 -161.426483 56.338379
13144 -239.126190 -165.056885 56.338379
13145 -236.606018 -168.649643 56.338379
13146 -234.031876 -172.203918 56.338379
13147 -231.404343 -175.718918 56.338379
13148 -228.724030 -179.193832 56.338379
13149 -225.991531 -182.627869 56.338379
13150 -223.207489 -186.020248 56.338379
13151 -220.372513 -189.370178 56.338379
13152 -217.487274 -192.676910 56.338379
13153 -214.552429 -195.939697 56.338379
13154 -211.568634 -199.157791 56.338379
13155 -208.536575 -202.330444 56.338379
13156 -205.456940 -205.456940 56.338379
13157 -202.330444 -208.536575 56.338379
13158 -199.157791 -211.568634 56.338379
13159 -195.939697 -214.552429 56.338379
13160 -192.676910 -217.487274 56.338379
13161 -189.370178 -220.372513 56.338379
13162 -186.020248 -223.207489 56.338379
13163 -182.627869 -225.991531 56.338379
13164 -179.193832 -228.724030 56.338379
13165 -175.718918 -231.404343 56.338379
13166 -172.203918 -234.031876 56.338379
13167 -168.649643 -236.606018 56.338379
13168 -165.056885 -239.126190 56.338379
13169 -161.426483 -241.591812 56.338379
13170 -157.759262 -244.002319 56.338379
13171 -154.056030 -246.357162 56.338379
13172 -150.317673 -248.655807 56.338379
13173 -146.545029 -250.897720 56.338379
13174 -142.738937 -253.082413 56.338379
13175 -138.900299 -255.209366 56.338379
13176 -135.029968 -257.278107 56.338379
13177 -131.128830 -259.288147 56.338379
13178 -127.197784 -261.239044 56.338379
13179 -123.237717 -263.130341 56.338379
13180 -119.249542 -264.961609 56.338379
13181 -115.234161 -266.732452 56.338379
13182 -111.192497 -268.442444 56.338379
13183 -107.125465 -270.091187 56.338379
13184 -103.033997 -271.678314 56.338379
13185 -98.919022 -273.203491 56.338379
13186 -94.781479 -274.666321 56.338379
13187 -90.622322 -276.066498 56.338379
13188 -86.442490 -277.403687 56.338379
13189 -82.242935 -278.677612 56.338379
13190 -78.024620 -279.887970 56.338379
13191 -73.788506 -281.034454 56.338379
13192 -69.535561 -282.116852 56.338379
13193 -65.266747 -283.134888 56.338379
13194 -60.983051 -284.088318 56.338379
13195 -56.685444 -284.976959 56.338379
13196 -52.374905 -285.800598 56.338379
13197 -48.052414 -286.559021 56.338379
13198 -43.718967 -287.252106 56.338379
13199 -39.375542 -287.879639 56.338379
13200 -35.023136 -288.441498 56.338379
13201 -30.662743 -288.937561 56.338379
13202 -26.295353 -289.367706 56.338379
13203 -21.921965 -289.731842 56.338379
13204 -17.543575 -290.029877 56.338379
13205 -13.161185 -290.261780 56.338379
13206 -8.775792 -290.427429 56.338379
13207 -4.388396 -290.526855 56.338379
13208 -0.000000 -290.559998 56.338379
13209 4.388396 -290.526855 56.338379
13210 8.775792 -290.427429 56.338379
13211 13.161185 -290.261780 56.338379
13212 17.543575 -290.029877 56.338379
13213 21.921965 -289.731842 56.338379
13214 26.295353 -289.367706 56.338379
13215 30.662743 -288.937561 56.338379
13216 35.023136 -288.441498 56.338379
13217 39.375542 -287.879639 56.338379
13218 43.718967 -287.252106 56.338379
13219 48.052414 -286.559021 56.338379
13220 52.374905 -285.800598 56.338379
13221 56.685444 -284.976959 56.338379
13222 60.983051 -284.088318 56.338379
13223 65.266747 -283.134888 56.338379
13224 69.535561 -282.116852 56.338379
13225 73.788506 -281.034454 56.338379
13226 78.024620 -279.887970 56.338379
13227 82.242935 -278.677612 56.338379
13228 86.442490 -277.403687 56.338379
13229 90.622322 -276.066498 56.338379
13230 94.781479 -274.666321 56.338379
13231 98.919022 -273.203491 56.338379
13232 103.033997 -271.678314 56.338379
13233 107.125465 -270.091187 56.338379
13234 111.192497 -268.442444 56.338379
13235 115.234161 -266.732452 56.338379
13236 119.249542 -264.961609 56.338379
13237 123.237717 -263.130341 56.338379
13238 127.197784 -261.239044 56.338379
13239 131.128830 -259.288147 56.338379
13240 135.029968 -257.278107 56.338379
13241 138.900299 -255.209366 56.338379
13242 142.738937 -253.082413 56.338379
13243 146.545029 -250.897720 56.338379
13244 150.317673 -248.655807 56.338379
13245 154.056030 -246.357162 56.338379
13246 157.759262 -244.002319 56.338379
13247 161.426483 -241.591812 56.338379
13248 165.056885 -239.126190 56.338379
13249 168.649643 -236.606018 56.338379
13250 172.203918 -234.031876 56.338379
13251 175.718918 -231.404343 56.338379
13252 179.193832 -228.724030 56.338379
13253 182.627869 -225.991531 56.338379
13254 186.020248 -223.207489 56.338379
13255 189.370178 -220.372513 56.338379
13256 192.676910 -217.487274 56.338379
13257 195.939697 -214.552429 56.338379
13258 199.157791 -211.568634 56.338379
13259 202.330444 -208.536575 56.338379
13260 205.456940 -205.456940 56.338379
13261 208.536575 -202.330444 56.338379
13262 211.568634 -199.157791 56.338379
13263 214.552429 -195.939697 56.338379
13264 217.487274 -192.676910 56.338379
13265 220.372513 -189.370178 56.338379
13266 223.207489 -186.020248 56.338379
13267 225.991531 -182.627869 56.338379
13268 228.724030 -179.193832 56.338379
13269 231.404343 -175.718918 56.338379
13270 234.031876 -172.203918 56.338379
13271 236.606018 -168.649643 56.338379
13272 239.126190 -165.056885 56.338379
13273 241.591812 -161.426483 56.338379
13274 244.002319 -157.759262 56.338379
13275 246.357162 -154.056030 56.338379
13276 248.655807 -150.317673 56.338379
13277 250.897720 -146.545029 56.338379
13278 253.082413 -142.738937 56.338379
13279 255.209366 -138.900299 56.338379
13280 257.278107 -135.029968 56.338379
13281 259.288147 -131.128830 56.338379
13282 261.239044 -127.197784 56.338379
13283 263.130341 -123.237717 56.338379
13284 264.961609 -119.249542 56.338379
13285 266.732452 -115.234161 56.338379
13286 268.442444 -111.192497 56.338379
13287 270.091187 -107.125465 56.338379
13288 271.678314 -103.033997 56.338379
13289 273.203491 -98.919022 56.338379
13290 274.666321 -94.781479 56.338379
13291 276.066498 -90.622322 56.338379
13292 277.403687 -86.442490 56.338379
13293 278.677612 -82.242935 56.338379
13294 279.887970 -78.024620 56.338379
13295 281.034454 -73.788506 56.338379
13296 282.116852 -69.535561 56.338379
13297 283.134888 -65.266747 56.338379
13298 284.088318 -60.983051 56.338379
13299 284.976959 -56.685444 56.338379
13300 285.800598 -52.374905 56.338379
13301 286.559021 -48.052414 56.338379
13302 287.252106 -43.718967 56.338379
13303 287.879639 -39.375542 56.338379
13304 288.441498 -35.023136 56.338379
13305 288.937561 -30.662743 56.338379
13306 289.367706 -26.295353 56.338379
13307 289.731842 -21.921965 56.338379
13308 290.029877 -17.543575 56.338379
13309 290.261780 -13.161185 56.338379
13310 290.427429 -8.775792 56.338379
13311 290.526855 -4.388396 56.338379
13312 290.559998 0.000000 61.703941
13313 290.526855 4.388396 61.703941
13314 290.427429 8.775792 61.703941
13315 290.261780 13.161185 61.703941
13316 290.029877 17.543575 61.703941
13317 289.731842 21.921965 61.703941
13318 289.367706 26.295353 61.703941
13319 288.937561 30.662743 61.703941
13320 288.441498 35.023136 61.703941
13321 287.879639 39.375542 61.703941
13322 287.252106 43.718967 61.703941
13323 286.559021 48.052414 61.703941
13324 285.800598 52.374905 61.703941
13325 284.976959 56.685444 61.703941
13326 284.088318 60.983051 61.703941
13327 283.134888 65.266747 61.703941
13328 282.116852 69.535561 61.703941
13329 281.034454 73.788506 61.703941
13330 279.887970 78.024620 61.703941
13331 278.677612 82.242935 61.703941
13332 277.403687 86.442490 61.703941
13333 276.066498 90.622322 61.703941
13334 274.666321 94.781479 61.703941
13335 273.203491 98.919022 61.703941
13336 271.678314 103.033997 61.703941
13337 270.091187 107.125465 61.703941
13338 268.442444 111.192497 61.703941
13339 266.732452 115.234161 61.703941
13340 264.961609 119.249542 61.703941
13341 263.130341 123.237717 61.703941
13342 261.239044 127.197784 61.703941
13343 259.288147 131.128830 61.703941
13344 257.278107 135.029968 61.703941
13345 255.209366 138.900299 61.703941
13346 253.082413 142.738937 61.703941
13347 250.897720 146.545029 61.703941
13348 248.655807 150.317673 61.703941
13349 246.357162 154.056030 61.703941
13350 244.002319 157.759262 61.703941
13351 241.591812 161.426483 61.703941
13352 239.126190 165.056885 61.703941
13353 236.606018 168.649643 61.703941
13354 234.031876 172.203918 61.703941
13355 231.404343 175.718918 61.703941
13356 228.724030 179.193832 61.703941
13357 225.991531 182.627869 61.703941
13358 223.207489 186.020248 61.703941
13359 220.372513 189.370178 61.703941
13360 217.487274 192.676910 61.703941
13361 214.552429 195.939697 61.703941
13362 211.568634 199.157791 61.703941
13363 208.536575 202.330444 61.703941
13364 205.456940 205.456940 61.703941
13365 202.330444 208.536575 61.703941
13366 199.157791 211.568634 61.703941
13367 195.939697 214.552429 61.703941
13368 192.676910 217.487274 61.703941
13369 189.370178 220.372513 61.703941
13370 186.020248 223.207489 61.703941
13371 182.627869 225.991531 61.703941
13372 179.193832 228.724030 61.703941
13373 175.718918 231.404343 61.703941
13374 172.203918 234.031876 61.703941
13375 168.649643 236.606018 61.703941
13376 165.056885 239.126190 61.703941
13377 161.426483 241.591812 61.703941
13378 157.759262 244.002319 61.703941
13379 154.056030 246.357162 61.703941
13380 150.317673 248.655807 61.703941
13381 146.545029 250.897720 61.703941
13382 142.738937 253.082413 61.703941
13383 138.900299 255.209366 61.703941
13384 135.029968 257.278107 61.703941
13385 131.128830 259.288147 61.703941
13386 127.197784 261.239044 61.703941
13387 123.237717 263.130341 61.703941
13388 119.249542 264.961609 61.703941
13389 115.234161 266.732452 61.703941
13390 111.192497 268.442444 61.703941
13391 107.125465 270.091187 61.703941
13392 103.033997 271.678314 61.703941
13393 98.919022 273.203491 61.703941
13394 94.781479 274.666321 61.703941
13395 90.622322 276.066498 61.703941
13396 86.442490 277.403687 61.703941
13397 82.242935 278.677612 61.703941
13398 78.024620 279.887970 61.703941
13399 73.788506 281.034454 61.703941
13400 69.535561 282.116852 61.703941
13401 65.266747 283.134888 61.703941
13402 60.983051 284.088318 61.703941
13403 56.685444 284.976959 61.703941
13404 52.374905 285.800598 61.703941
13405 48.052414 286.559021 61.703941
13406 43.718967 287.252106 61.703941
13407 39.375542 287.879639 61.703941
13408 35.023136 288.441498 61.703941
13409 30.662743 288.937561 61.703941
13410 26.295353 289.367706 61.703941
13411 21.921965 289.731842 61.703941
13412 17.543575 290.029877 61.703941
13413 13.161185 290.261780 61.703941
13414 8.775792 290.427429 61.703941
13415 4.388396 290.526855 61.703941
13416 0.000000 290.559998 61.703941
13417 -4.388396 290.526855 61.703941
13418 -8.775792 290.427429 61.703941
13419 -13.161185 290.261780 61.703941
13420 -17.543575 290.029877 61.703941
13421 -21.921965 289.731842 61.703941
13422 -26.295353 289.367706 61.703941
13423 -30.662743 288.937561 61.703941
13424 -35.023136 288.441498 61.703941
13425 -39.375542 287.879639 61.703941
13426 -43.718967 287.252106 61.703941
13427 -48.052414 286.559021 61.703941
13428 -52.374905 285.800598 61.703941
13429 -56.685444 284.976959 61.703941
13430 -60.983051 284.088318 61.703941
13431 -65.266747 283.134888 61.703941
13432 -69.535561 282.116852 61.703941
13433 -73.788506 281.034454 61.703941
13434 -78.024620 279.887970 61.703941
13435 -82.242935 278.677612 61.703941
13436 -86.442490 277.403687 61.703941
13437 -90.622322 276.066498 61.703941
13438 -94.781479 274.666321 61.703941
13439 -98.919022 273.203491 61.703941
13440 -103.033997 271.678314 61.703941
13441 -107.125465 270.091187 61.703941
13442 -111.192497 268.442444 61.703941
13443 -115.234161 266.732452 61.703941
13444 -119.249542 264.961609 61.703941
13445 -123.237717 263.130341 61.703941
13446 -127.197784 261.239044 61.703941
13447 -131.128830 259.288147 61.703941
13448 -135.029968 257.278107 61.703941
13449 -138.900299 255.209366 61.703941
13450 -142.738937 253.082413 61.703941
13451 -146.545029 250.897720 61.703941
13452 -150.317673 248.655807 61.703941
13453 -154.056030 246.357162 61.703941
13454 -157.759262 244.002319 61.703941
13455 -161.426483 241.591812 61.703941
13456 -165.056885 239.126190 61.703941
13457 -168.649643 236.606018 61.703941
13458 -172.203918 234.031876 61.703941
13459 -175.718918 231.404343 61.703941
13460 -179.193832 228.724030 61.703941
13461 -182.627869 225.991531 61.703941
13462 -186.020248 223.207489 61.703941
13463 -189.370178 220.372513 61.703941
13464 -192.676910 217.487274 61.703941
13465 -195.939697 214.552429 61.703941
13466 -199.157791 211.568634 61.703941
13467 -202.330444 208.536575 61.703941
13468 -205.456940 205.456940 61.703941
13469 -208.536575 202.330444 61.703941
13470 -211.568634 199.157791 61.703941
13471 -214.552429 195.939697 61.703941
13472 -217.487274 192.676910 61.703941
13473 -220.372513 189.370178 61.703941
13474 -223.207489 186.020248 61.703941
13475 -225.991531 182.627869 61.703941
13476 -228.724030 179.193832 61.703941
13477 -231.404343 175.718918 61.703941
13478 -234.031876 172.203918 61.703941
13479 -236.606018 168.649643 61.703941
13480 -239.126190 165.056885 61.703941
13481 -241.591812 161.426483 61.703941
13482 -244.002319 157.759262 61.703941
13483 -246.357162 154.056030 61.703941
13484 -248.655807 150.317673 61.703941
13485 -250.897720 146.545029 61.703941
13486 -253.082413 142.738937 61.703941
13487 -255.209366 138.900299 61.703941
13488 -257.278107 135.029968 61.703941
13489 -259.288147 131.128830 61.703941
13490 -261.239044 127.197784 61.703941
13491 -263.130341 123.237717 61.703941
13492 -264.961609 119.249542 61.703941
13493 -266.732452 115.234161 61.703941
13494 -268.442444 111.192497 61.703941
13495 -270.091187 107.125465 61.703941
13496 -271.678314 103.033997 61.703941
13497 -273.203491 98.919022 61.703941
13498 -274.666321 94.781479 61.703941
13499 -276.066498 90.622322 61.703941
13500 -277.403687 86.442490 61.703941
13501 -278.677612 82.242935 61.703941
13502 -279.887970 78.024620 61.703941
13503 -281.034454 73.788506 61.703941
13504 -282.116852 69.535561 61.703941
13505 -283.134888 65.266747 61.703941
13506 -284.088318 60.983051 61.703941
13507 -284.976959 56.685444 61.703941
13508 -285.800598 52.374905 61.703941
13509 -286.559021 48.052414 61.703941
13510 -287.252106 43.718967 61.703941
13511 -287.879639 39.375542 61.703941
13512 -288.441498 35.023136 61.703941
13513 -288.937561 30.662743 61.703941
13514 -289.367706 26.295353 61.703941
13515 -289.731842 21.921965 61.703941
13516 -290.029877 17.543575 61.703941
13517 -290.261780 13.161185 61.703941
13518 -290.427429 8.775792 61.703941
13519 -290.526855 4.388396 61.703941
13520 -290.559998 0.000000 61.703941
13521 -290.526855 -4.388396 61.703941
13522 -290.427429 -8.775792 61.703941
13523 -290.261780 -13.161185 61.703941
13524 -290.029877 -17.543575 61.703941
13525 -289.731842 -21.921965 61.703941
13526 -289.367706 -26.295353 61.703941
13527 -288.937561 -30.662743 61.703941
13528 -288.441498 -35.023136 61.703941
13529 -287.879639 -39.375542 61.703941
13530 -287.252106 -43.718967 61.703941
13531 -286.559021 -48.052414 61.703941
13532 -285.800598 -52.374905 61.703941
13533 -284.976959 -56.685444 61.703941
13534 -284.088318 -60.983051 61.703941
13535 -283.134888 -65.266747 61.703941
13536 -282.116852 -69.535561 61.703941
13537 -281.034454 -73.788506 61.703941
13538 -279.887970 -78.024620 61.703941
13539 -278.677612 -82.242935 61.703941
13540 -277.403687 -86.442490 61.703941
13541 -276.066498 -90.622322 61.703941
13542 -274.666321 -94.781479 61.703941
13543 -273.203491 -98.919022 61.703941
13544 -271.678314 -103.033997 61.703941
13545 -270.091187 -107.125465 61.703941
13546 -268.442444 -111.192497 61.703941
13547 -266.732452 -115.234161 61.703941
13548 -264.961609 -119.249542 61.703941
13549 -263.130341 -123.237717 61.703941
13550 -261.239044 -127.197784 61.703941
13551 -259.288147 -131.128830 61.703941
13552 -257.278107 -135.029968 61.703941
13553 -255.209366 -138.900299 61.703941
13554 -253.082413 -142.738937 61.703941
13555 -250.897720 -146.545029 61.703941
13556 -248.655807 -150.317673 61.703941
13557 -246.357162 -154.056030 61.703941
13558 -244.002319 -157.759262 61.703941
13559 -241.591812 -161.426483 61.703941
13560 -239.126190 -165.056885 61.703941
13561 -236.606018 -168.649643 61.703941
13562 -234.031876 -172.203918 61.703941
13563 -231.404343 -175.718918 61.703941
13564 -228.724030 -179.193832 61.703941
13565 -225.991531 -182.627869 61.703941
13566 -223.207489 -186.020248 61.703941
13567 -220.372513 -189.370178 61.703941
13568 -217.487274 -192.676910 61.703941
13569 -214.552429 -195.939697 61.703941
13570 -211.568634 -199.157791 61.703941
13571 -208.536575 -202.330444 61.703941
13572 -205.456940 -205.456940 61.703941
13573 -202.330444 -208.536575 61.703941
13574 -199.157791 -211.568634 61.703941
13575 -195.939697 -214.552429 61.703941
13576 -192.676910 -217.487274 61.703941
13577 -189.370178 -220.372513 61.703941
13578 -186.020248 -223.207489 61.703941
13579 -182.627869 -225.991531 61.703941
13580 -179.193832 -228.724030 61.703941
13581 -175.718918 -231.404343 61.703941
13582 -172.203918 -234.031876 61.703941
13583 -168.649643 -236.606018 61.703941
13584 -165.056885 -239.126190 61.703941
13585 -161.426483 -241.591812 61.703941
13586 -157.759262 -244.002319 61.703941
13587 -154.056030 -246.357162 61.703941
13588 -150.317673 -248.655807 61.703941
13589 -146.545029 -250.897720 61.703941
13590 -142.738937 -253.082413 61.703941
13591 -138.900299 -255.209366 61.703941
13592 -135.029968 -257.278107 61.703941
13593 -131.128830 -259.288147 61.703941
13594 -127.197784 -261.239044 61.703941
13595 -123.237717 -263.130341 61.703941
13596 -119.249542 -264.961609 61.703941
13597 -115.234161 -266.732452 61.703941
13598 -111.192497 -268.442444 61.703941
13599 -107.125465 -270.091187 61.703941
13600 -103.033997 -271.678314 61.703941
13601 -98.919022 -273.203491 61.703941
13602 -94.781479 -274.666321 61.703941
13603 -90.622322 -276.066498 61.703941
13604 -86.442490 -277.403687 61.703941
13605 -82.242935 -278.677612 61.703941
13606 -78.024620 -279.887970 61.703941
13607 -73.788506 -281.034454 61.703941
13608 -69.535561 -282.116852 61.703941
13609 -65.266747 -283.134888 61.703941
13610 -60.983051 -284.088318 61.703941
13611 -56.685444 -284.976959 61.703941
13612 -52.374905 -285.800598 61.703941
13613 -48.052414 -286.559021 61.703941
13614 -43.718967 -287.252106 61.703941
13615 -39.375542 -287.879639 61.703941
13616 -35.023136 -288.441498 61.703941
13617 -30.662743 -288.937561 61.703941
13618 -26.295353 -289.367706 61.703941
13619 -21.921965 -289.731842 61.703941
13620 -17.543575 -290.029877 61.703941
13621 -13.161185 -290.261780 61.703941
13622 -8.775792 -290.427429 61.703941
13623 -4.388396 -290.526855 61.703941
13624 -0.000000 -290.559998 61.703941
13625 4.388396 -290.526855 61.703941
13626 8.775792 -290.427429 61.703941
13627 13.161185 -290.261780 61.703941
13628 17.543575 -290.029877 61.703941
13629 21.921965 -289.731842 61.703941
13630 26.295353 -289.367706 61.703941
13631 30.662743 -288.937561 61.703941
13632 35.023136 -288.441498 61.703941
13633 39.375542 -287.879639 61.703941
13634 43.718967 -287.252106 61.703941
13635 48.052414 -286.559021 61.703941
13636 52.374905 -285.800598 61.703941
13637 56.685444 -284.976959 61.703941
13638 60.983051 -284.088318 61.703941
13639 65.266747 -283.134888 61.703941
13640 69.535561 -282.116852 61.703941
13641 73.788506 -281.034454 61.703941
13642 78.024620 -279.887970 61.703941
13643 82.242935 -278.677612 61.703941
13644 86.442490 -277.403687 61.703941
13645 90.622322 -276.066498 61.703941
13646 94.781479 -274.666321 61.703941
13647 98.919022 -273.203491 61.703941
13648 103.033997 -271.678314 61.703941
13649 107.125465 -270.091187 61.703941
13650 111.192497 -268.442444 61.703941
13651 115.234161 -266.732452 61.703941
13652 119.249542 -264.961609 61.703941
13653 123.237717 -263.130341 61.703941
13654 127.197784 -261.239044 61.703941
13655 131.128830 -259.288147 61.703941
13656 135.029968 -257.278107 61.703941
13657 138.900299 -255.209366 61.703941
13658 142.738937 -253.082413 61.703941
13659 146.545029 -250.897720 61.703941
13660 150.317673 -248.655807 61.703941
13661 154.056030 -246.357162 61.703941
13662 157.759262 -244.002319 61.703941
13663 161.426483 -241.591812 61.703941
13664 165.056885 -239.126190 61.703941
13665 168.649643 -236.606018 61.703941
13666 172.203918 -234.031876 61.703941
13667 175.718918 -231.404343 61.703941
13668 179.193832 -228.724030 61.703941
13669 182.627869 -225.991531 61.703941
13670 186.020248 -223.207489 61.703941
13671 189.370178 -220.372513 61.703941
13672 192.676910 -217.487274 61.703941
13673 195.939697 -214.552429 61.703941
13674 199.157791 -211.568634 61.703941
13675 202.330444 -208.536575 61.703941
13676 205.456940 -205.456940 61.703941
13677 208.536575 -202.330444 61.703941
13678 211.568634 -199.157791 61.703941
13679 214.552429 -195.939697 61.703941
13680 217.487274 -192.676910 61.703941
13681 220.372513 -189.370178 61.703941
13682 223.207489 -186.020248 61.703941
13683 225.991531 -182.627869 61.703941
13684 228.724030 -179.193832 61.703941
13685 231.404343 -175.718918 61.703941
13686 234.031876 -172.203918 61.703941
13687 236.606018 -168.649643 61.703941
13688 239.126190 -165.056885 61.703941
13689 241.591812 -161.426483 61.703941
13690 244.002319 -157.759262 61.703941
13691 246.357162 -154.056030 61.703941
13692 248.655807 -150.317673 61.703941
13693 250.897720 -146.545029 61.703941
13694 253.082413 -142.738937 61.703941
13695 255.209366 -138.900299 61.703941
13696 257.278107 -135.029968 61.703941
13697 259.288147 -131.128830 61.703941
13698 261.239044 -127.197784 61.703941
13699 263.130341 -123.237717 61.703941
13700 264.961609 -119.249542 61.703941
13701 266.732452 -115.234161 61.703941
13702 268.442444 -111.192497 61.703941
13703 270.091187 -107.125465 61.703941
13704 271.678314 -103.033997 61.703941
13705 273.203491 -98.919022 61.703941
13706 274.666321 -94.781479 61.703941
13707 276.066498 -90.622322 61.703941
13708 277.403687 -86.442490 61.703941
13709 278.677612 -82.242935 61.703941
13710 279.887970 -78.024620 61.703941
13711 281.034454 -73.788506 61.703941
13712 282.116852 -69.535561 61.703941
13713 283.134888 -65.266747 61.703941
13714 284.088318 -60.983051 61.703941
13715 284.976959 -56.685444 61.703941
13716 285.800598 -52.374905 61.703941
13717 286.559021 -48.052414 61.703941
13718 287.252106 -43.718967 61.703941
13719 287.879639 -39.375542 61.703941
13720 288.441498 -35.023136 61.703941
13721 288.937561 -30.662743 61.703941
13722 289.367706 -26.295353 61.703941
13723 289.731842 -21.921965 61.703941
13724 290.029877 -17.543575 61.703941
13725 290.261780 -13.161185 61.703941
13726 290.427429 -8.775792 61.703941
13727 290.526855 -4.388396 61.703941
13728 290.559998 0.000000 67.069504
13729 290.526855 4.388396 67.069504
13730 290.427429 8.775792 67.069504
13731 290.261780 13.161185 67.069504
13732 290.029877 17.543575 67.069504
13733 289.731842 21.921965 67.069504
13734 289.367706 26.295353 67.069504
13735 288.937561 30.662743 67.069504
13736 288.441498 35.023136 67.069504
13737 287.879639 39.375542 67.069504
13738 287.252106 43.718967 67.069504
13739 286.559021 48.052414 67.069504
13740 285.800598 52.374905 67.069504
13741 284.976959 56.685444 67.069504
13742 284.088318 60.983051 67.069504
13743 283.134888 65.266747 67.069504
13744 282.116852 69.535561 67.069504
13745 281.034454 73.788506 67.069504
13746 279.887970 78.024620 67.069504
13747 278.677612 82.242935 67.069504
13748 277.403687 86.442490 67.069504
13749 276.066498 90.622322 67.069504
13750 274.666321 94.781479 67.069504
13751 273.203491 98.919022 67.069504
13752 271.678314 103.033997 67.069504
13753 270.091187 107.125465 67.069504
13754 268.442444 111.192497 67.069504
13755 266.732452 115.234161 67.069504
13756 264.961609 119.249542 67.069504
13757 263.130341 123.237717 67.069504
13758 261.239044 127.197784 67.069504
13759 259.288147 131.128830 67.069504
13760 257.278107 135.029968 67.069504
13761 255.209366 138.900299 67.069504
13762 253.082413 142.738937 67.069504
13763 250.897720 146.545029 67.069504
13764 248.655807 150.317673 67.069504
13765 246.357162 154.056030 67.069504
13766 244.002319 157.759262 67.069504
13767 241.591812 161.426483 67.069504
13768 239.126190 165.056885 67.069504
13769 236.606018 168.649643 67.069504
13770 234.031876 172.203918 67.069504
13771 231.404343 175.718918 67.069504
13772 228.724030 179.193832 67.069504
13773 225.991531 182.627869 67.069504
13774 223.207489 186.020248 67.069504
13775 220.372513 189.370178 67.069504
13776 217.487274 192.676910 67.069504
13777 214.552429 195.939697 67.069504
13778 211.568634 199.157791 67.069504
13779 208.536575 202.330444 67.069504
13780 205.456940 205.456940 67.069504
13781 202.330444 208.536575 67.069504
13782 199.157791 211.568634 67.069504
13783 195.939697 214.552429 67.069504
13784 192.676910 217.487274 67.069504
13785 189.370178 220.372513 67.069504
13786 186.020248 223.207489 67.069504
13787 182.627869 225.991531 67.069504
13788 179.193832 228.724030 67.069504
13789 175.718918 231.404343 67.069504
13790 172.203918 234.031876 67.069504
13791 168.649643 236.606018 67.069504
13792 165.056885 239.126190 67.069504
13793 161.426483 241.591812 67.069504
13794 157.759262 244.002319 67.069504
13795 154.056030 246.357162 67.069504
13796 150.317673 248.655807 67.069504
13797 146.545029 250.897720 67.069504
