# detector_id x y z
33760 270.939117 104.962379 140.862335
33761 269.708771 108.084648 140.862335
33762 268.442444 111.192497 140.862335
33763 267.140289 114.285515 140.862335
33764 265.802490 117.363289 140.862335
33765 264.429260 120.425400 140.862335
33766 263.020752 123.471451 140.862335
33767 261.577148 126.501030 140.862335
33768 260.098633 129.513733 140.862335
33769 258.585449 132.509155 140.862335
33770 257.037750 135.486908 140.862335
33771 255.455780 138.446594 140.862335
33772 253.839722 141.387802 140.862335
33773 252.189804 144.310135 140.862335
33774 250.506241 147.213242 140.862335
33775 248.789261 150.096695 140.862335
33776 247.039093 152.960129 140.862335
33777 245.255966 155.803162 140.862335
33778 243.440125 158.625397 140.862335
33779 241.591812 161.426483 140.862335
33780 239.711258 164.206039 140.862335
33781 237.798737 166.963684 140.862335
33782 235.854492 169.699051 140.862335
33783 233.878784 172.411789 140.862335
33784 231.871887 175.101517 140.862335
33785 229.834045 177.767899 140.862335
33786 227.765549 180.410553 140.862335
33787 225.666656 183.029144 140.862335
33788 223.537674 185.623322 140.862335
33789 221.378876 188.192749 140.862335
33790 219.190536 190.737045 140.862335
33791 216.972946 193.255920 140.862335
33792 214.726425 195.749008 140.862335
33793 212.451263 198.215973 140.862335
33794 210.147751 200.656509 140.862335
33795 207.816208 203.070267 140.862335
33796 205.456940 205.456940 140.862335
33797 203.070267 207.816208 140.862335
33798 200.656509 210.147751 140.862335
33799 198.215973 212.451263 140.862335
33800 195.749008 214.726425 140.862335
33801 193.255920 216.972946 140.862335
33802 190.737045 219.190536 140.862335
33803 188.192749 221.378876 140.862335
33804 185.623322 223.537674 140.862335
33805 183.029144 225.666656 140.862335
33806 180.410553 227.765549 140.862335
33807 177.767899 229.834045 140.862335
33808 175.101517 231.871887 140.862335
33809 172.411789 233.878784 140.862335
33810 169.699051 235.854492 140.862335
33811 166.963684 237.798737 140.862335
33812 164.206039 239.711258 140.862335
33813 161.426483 241.591812 140.862335
33814 158.625397 243.440125 140.862335
33815 155.803162 245.255966 140.862335
33816 152.960129 247.039093 140.862335
33817 150.096695 248.789261 140.862335
33818 147.213242 250.506241 140.862335
33819 144.310135 252.189804 140.862335
33820 141.387802 253.839722 140.862335
33821 138.446594 255.455780 140.862335
33822 135.486908 257.037750 140.862335
33823 132.509155 258.585449 140.862335
33824 129.513733 260.098633 140.862335
33825 126.501030 261.577148 140.862335
33826 123.471451 263.020752 140.862335
33827 120.425400 264.429260 140.862335
33828 117.363289 265.802490 140.862335
33829 114.285515 267.140289 140.862335
33830 111.192497 268.442444 140.862335
33831 108.084648 269.708771 140.862335
33832 104.962379 270.939117 140.862335
33833 101.826103 272.133331 140.862335
33834 98.676254 273.291260 140.862335
33835 95.513237 274.412720 140.862335
33836 92.337471 275.497559 140.862335
33837 89.149399 276.545654 140.862335
33838 85.949425 277.556854 140.862335
33839 82.737991 278.531036 140.862335
33840 79.515518 279.468048 140.862335
33841 76.282440 280.367798 140.862335
33842 73.039177 281.230133 140.862335
33843 69.786179 282.054962 140.862335
33844 66.523872 282.842163 140.862335
33845 63.252686 283.591614 140.862335
33846 59.973064 284.303253 140.862335
33847 56.685444 284.976959 140.862335
33848 53.390259 285.612671 140.862335
33849 50.087952 286.210266 140.862335
33850 46.778965 286.769653 140.862335
33851 43.463737 287.290833 140.862335
33852 40.142712 287.773651 140.862335
33853 36.816330 288.218109 140.862335
33854 33.485035 288.624084 140.862335
33855 30.149277 288.991577 140.862335
33856 26.809494 289.320526 140.862335
33857 23.466137 289.610870 140.862335
33858 20.119648 289.862579 140.862335
33859 16.770475 290.075623 140.862335
33860 13.419065 290.249969 140.862335
33861 10.065866 290.385590 140.862335
33862 6.711323 290.482483 140.862335
33863 3.355886 290.540619 140.862335
33864 0.000000 290.559998 140.862335
33865 -3.355886 290.540619 140.862335
33866 -6.711323 290.482483 140.862335
33867 -10.065866 290.385590 140.862335
33868 -13.419065 290.249969 140.862335
33869 -16.770475 290.075623 140.862335
33870 -20.119648 289.862579 140.862335
33871 -23.466137 289.610870 140.862335
33872 -26.809494 289.320526 140.862335
33873 -30.149277 288.991577 140.862335
33874 -33.485035 288.624084 140.862335
33875 -36.816330 288.218109 140.862335
33876 -40.142712 287.773651 140.862335
33877 -43.463737 287.290833 140.862335
33878 -46.778965 286.769653 140.862335
33879 -50.087952 286.210266 140.862335
33880 -53.390259 285.612671 140.862335
33881 -56.685444 284.976959 140.862335
33882 -59.973064 284.303253 140.862335
33883 -63.252686 283.591614 140.862335
33884 -66.523872 282.842163 140.862335
33885 -69.786179 282.054962 140.862335
33886 -73.039177 281.230133 140.862335
33887 -76.282440 280.367798 140.862335
33888 -79.515518 279.468048 140.862335
33889 -82.737991 278.531036 140.862335
33890 -85.949425 277.556854 140.862335
33891 -89.149399 276.545654 140.862335
33892 -92.337471 275.497559 140.862335
33893 -95.513237 274.412720 140.862335
33894 -98.676254 273.291260 140.862335
33895 -101.826103 272.133331 140.862335
33896 -104.962379 270.939117 140.862335
33897 -108.084648 269.708771 140.862335
33898 -111.192497 268.442444 140.862335
33899 -114.285515 267.140289 140.862335
33900 -117.363289 265.802490 140.862335
33901 -120.425400 264.429260 140.862335
33902 -123.471451 263.020752 140.862335
33903 -126.501030 261.577148 140.862335
33904 -129.513733 260.098633 140.862335
33905 -132.509155 258.585449 140.862335
33906 -135.486908 257.037750 140.862335
33907 -138.446594 255.455780 140.862335
33908 -141.387802 253.839722 140.862335
33909 -144.310135 252.189804 140.862335
33910 -147.213242 250.506241 140.862335
33911 -150.096695 248.789261 140.862335
33912 -152.960129 247.039093 140.862335
33913 -155.803162 245.255966 140.862335
33914 -158.625397 243.440125 140.862335
33915 -161.426483 241.591812 140.862335
33916 -164.206039 239.711258 140.862335
33917 -166.963684 237.798737 140.862335
33918 -169.699051 235.854492 140.862335
33919 -172.411789 233.878784 140.862335
33920 -175.101517 231.871887 140.862335
33921 -177.767899 229.834045 140.862335
33922 -180.410553 227.765549 140.862335
33923 -183.029144 225.666656 140.862335
33924 -185.623322 223.537674 140.862335
33925 -188.192749 221.378876 140.862335
33926 -190.737045 219.190536 140.862335
33927 -193.255920 216.972946 140.862335
33928 -195.749008 214.726425 140.862335
33929 -198.215973 212.451263 140.862335
33930 -200.656509 210.147751 140.862335
33931 -203.070267 207.816208 140.862335
33932 -205.456940 205.456940 140.862335
33933 -207.816208 203.070267 140.862335
33934 -210.147751 200.656509 140.862335
33935 -212.451263 198.215973 140.862335
33936 -214.726425 195.749008 140.862335
33937 -216.972946 193.255920 140.862335
33938 -219.190536 190.737045 140.862335
33939 -221.378876 188.192749 140.862335
33940 -223.537674 185.623322 140.862335
33941 -225.666656 183.029144 140.862335
33942 -227.765549 180.410553 140.862335
33943 -229.834045 177.767899 140.862335
33944 -231.871887 175.101517 140.862335
33945 -233.878784 172.411789 140.862335
33946 -235.854492 169.699051 140.862335
33947 -237.798737 166.963684 140.862335
33948 -239.711258 164.206039 140.862335
33949 -241.591812 161.426483 140.862335
33950 -243.440125 158.625397 140.862335
33951 -245.255966 155.803162 140.862335
33952 -247.039093 152.960129 140.862335
33953 -248.789261 150.096695 140.862335
33954 -250.506241 147.213242 140.862335
33955 -252.189804 144.310135 140.862335
33956 -253.839722 141.387802 140.862335
33957 -255.455780 138.446594 140.862335
33958 -257.037750 135.486908 140.862335
33959 -258.585449 132.509155 140.862335
33960 -260.098633 129.513733 140.862335
33961 -261.577148 126.501030 140.862335
33962 -263.020752 123.471451 140.862335
33963 -264.429260 120.425400 140.862335
33964 -265.802490 117.363289 140.862335
33965 -267.140289 114.285515 140.862335
33966 -268.442444 111.192497 140.862335
33967 -269.708771 108.084648 140.862335
33968 -270.939117 104.962379 140.862335
33969 -272.133331 101.826103 140.862335
33970 -273.291260 98.676254 140.862335
33971 -274.412720 95.513237 140.862335
33972 -275.497559 92.337471 140.862335
33973 -276.545654 89.149399 140.862335
33974 -277.556854 85.949425 140.862335
33975 -278.531036 82.737991 140.862335
33976 -279.468048 79.515518 140.862335
33977 -280.367798 76.282440 140.862335
33978 -281.230133 73.039177 140.862335
33979 -282.054962 69.786179 140.862335
33980 -282.842163 66.523872 140.862335
33981 -283.591614 63.252686 140.862335
33982 -284.303253 59.973064 140.862335
33983 -284.976959 56.685444 140.862335
33984 -285.612671 53.390259 140.862335
33985 -286.210266 50.087952 140.862335
33986 -286.769653 46.778965 140.862335
33987 -287.290833 43.463737 140.862335
33988 -287.773651 40.142712 140.862335
33989 -288.218109 36.816330 140.862335
33990 -288.624084 33.485035 140.862335
33991 -288.991577 30.149277 140.862335
33992 -289.320526 26.809494 140.862335
33993 -289.610870 23.466137 140.862335
33994 -289.862579 20.119648 140.862335
33995 -290.075623 16.770475 140.862335
33996 -290.249969 13.419065 140.862335
33997 -290.385590 10.065866 140.862335
33998 -290.482483 6.711323 140.862335
33999 -290.540619 3.355886 140.862335
34000 -290.559998 0.000000 140.862335
34001 -290.540619 -3.355886 140.862335
34002 -290.482483 -6.711323 140.862335
34003 -290.385590 -10.065866 140.862335
34004 -290.249969 -13.419065 140.862335
34005 -290.075623 -16.770475 140.862335
34006 -289.862579 -20.119648 140.862335
34007 -289.610870 -23.466137 140.862335
34008 -289.320526 -26.809494 140.862335
34009 -288.991577 -30.149277 140.862335
34010 -288.624084 -33.485035 140.862335
34011 -288.218109 -36.816330 140.862335
34012 -287.773651 -40.142712 140.862335
34013 -287.290833 -43.463737 140.862335
34014 -286.769653 -46.778965 140.862335
34015 -286.210266 -50.087952 140.862335
34016 -285.612671 -53.390259 140.862335
34017 -284.976959 -56.685444 140.862335
34018 -284.303253 -59.973064 140.862335
34019 -283.591614 -63.252686 140.862335
34020 -282.842163 -66.523872 140.862335
34021 -282.054962 -69.786179 140.862335
34022 -281.230133 -73.039177 140.862335
34023 -280.367798 -76.282440 140.862335
34024 -279.468048 -79.515518 140.862335
34025 -278.531036 -82.737991 140.862335
34026 -277.556854 -85.949425 140.862335
34027 -276.545654 -89.149399 140.862335
34028 -275.497559 -92.337471 140.862335
34029 -274.412720 -95.513237 140.862335
34030 -273.291260 -98.676254 140.862335
34031 -272.133331 -101.826103 140.862335
34032 -270.939117 -104.962379 140.862335
34033 -269.708771 -108.084648 140.862335
34034 -268.442444 -111.192497 140.862335
34035 -267.140289 -114.285515 140.862335
34036 -265.802490 -117.363289 140.862335
34037 -264.429260 -120.425400 140.862335
34038 -263.020752 -123.471451 140.862335
34039 -261.577148 -126.501030 140.862335
34040 -260.098633 -129.513733 140.862335
34041 -258.585449 -132.509155 140.862335
34042 -257.037750 -135.486908 140.862335
34043 -255.455780 -138.446594 140.862335
34044 -253.839722 -141.387802 140.862335
34045 -252.189804 -144.310135 140.862335
34046 -250.506241 -147.213242 140.862335
34047 -248.789261 -150.096695 140.862335
34048 -247.039093 -152.960129 140.862335
34049 -245.255966 -155.803162 140.862335
34050 -243.440125 -158.625397 140.862335
34051 -241.591812 -161.426483 140.862335
34052 -239.711258 -164.206039 140.862335
34053 -237.798737 -166.963684 140.862335
34054 -235.854492 -169.699051 140.862335
34055 -233.878784 -172.411789 140.862335
34056 -231.871887 -175.101517 140.862335
34057 -229.834045 -177.767899 140.862335
34058 -227.765549 -180.410553 140.862335
34059 -225.666656 -183.029144 140.862335
34060 -223.537674 -185.623322 140.862335
34061 -221.378876 -188.192749 140.862335
34062 -219.190536 -190.737045 140.862335
34063 -216.972946 -193.255920 140.862335
34064 -214.726425 -195.749008 140.862335
34065 -212.451263 -198.215973 140.862335
34066 -210.147751 -200.656509 140.862335
34067 -207.816208 -203.070267 140.862335
34068 -205.456940 -205.456940 140.862335
34069 -203.070267 -207.816208 140.862335
34070 -200.656509 -210.147751 140.862335
34071 -198.215973 -212.451263 140.862335
34072 -195.749008 -214.726425 140.862335
34073 -193.255920 -216.972946 140.862335
34074 -190.737045 -219.190536 140.862335
34075 -188.192749 -221.378876 140.862335
34076 -185.623322 -223.537674 140.862335
34077 -183.029144 -225.666656 140.862335
34078 -180.410553 -227.765549 140.862335
34079 -177.767899 -229.834045 140.862335
34080 -175.101517 -231.871887 140.862335
34081 -172.411789 -233.878784 140.862335
34082 -169.699051 -235.854492 140.862335
34083 -166.963684 -237.798737 140.862335
34084 -164.206039 -239.711258 140.862335
34085 -161.426483 -241.591812 140.862335
34086 -158.625397 -243.440125 140.862335
34087 -155.803162 -245.255966 140.862335
34088 -152.960129 -247.039093 140.862335
34089 -150.096695 -248.789261 140.862335
34090 -147.213242 -250.506241 140.862335
34091 -144.310135 -252.189804 140.862335
34092 -141.387802 -253.839722 140.862335
34093 -138.446594 -255.455780 140.862335
34094 -135.486908 -257.037750 140.862335
34095 -132.509155 -258.585449 140.862335
34096 -129.513733 -260.098633 140.862335
34097 -126.501030 -261.577148 140.862335
34098 -123.471451 -263.020752 140.862335
34099 -120.425400 -264.429260 140.862335
34100 -117.363289 -265.802490 140.862335
34101 -114.285515 -267.140289 140.862335
34102 -111.192497 -268.442444 140.862335
34103 -108.084648 -269.708771 140.862335
34104 -104.962379 -270.939117 140.862335
34105 -101.826103 -272.133331 140.862335
34106 -98.676254 -273.291260 140.862335
34107 -95.513237 -274.412720 140.862335
34108 -92.337471 -275.497559 140.862335
34109 -89.149399 -276.545654 140.862335
34110 -85.949425 -277.556854 140.862335
34111 -82.737991 -278.531036 140.862335
34112 -79.515518 -279.468048 140.862335
34113 -76.282440 -280.367798 140.862335
34114 -73.039177 -281.230133 140.862335
34115 -69.786179 -282.054962 140.862335
34116 -66.523872 -282.842163 140.862335
34117 -63.252686 -283.591614 140.862335
34118 -59.973064 -284.303253 140.862335
34119 -56.685444 -284.976959 140.862335
34120 -53.390259 -285.612671 140.862335
34121 -50.087952 -286.210266 140.862335
34122 -46.778965 -286.769653 140.862335
34123 -43.463737 -287.290833 140.862335
34124 -40.142712 -287.773651 140.862335
34125 -36.816330 -288.218109 140.862335
34126 -33.485035 -288.624084 140.862335
34127 -30.149277 -288.991577 140.862335
34128 -26.809494 -289.320526 140.862335
34129 -23.466137 -289.610870 140.862335
34130 -20.119648 -289.862579 140.862335
34131 -16.770475 -290.075623 140.862335
34132 -13.419065 -290.249969 140.862335
34133 -10.065866 -290.385590 140.862335
34134 -6.711323 -290.482483 140.862335
34135 -3.355886 -290.540619 140.862335
34136 -0.000000 -290.559998 140.862335
34137 3.355886 -290.540619 140.862335
34138 6.711323 -290.482483 140.862335
34139 10.065866 -290.385590 140.862335
34140 13.419065 -290.249969 140.862335
34141 16.770475 -290.075623 140.862335
34142 20.119648 -289.862579 140.862335
34143 23.466137 -289.610870 140.862335
34144 26.809494 -289.320526 140.862335
34145 30.149277 -288.991577 140.862335
34146 33.485035 -288.624084 140.862335
34147 36.816330 -288.218109 140.862335
34148 40.142712 -287.773651 140.862335
34149 43.463737 -287.290833 140.862335
34150 46.778965 -286.769653 140.862335
34151 50.087952 -286.210266 140.862335
34152 53.390259 -285.612671 140.862335
34153 56.685444 -284.976959 140.862335
34154 59.973064 -284.303253 140.862335
34155 63.252686 -283.591614 140.862335
34156 66.523872 -282.842163 140.862335
34157 69.786179 -282.054962 140.862335
34158 73.039177 -281.230133 140.862335
34159 76.282440 -280.367798 140.862335
34160 79.515518 -279.468048 140.862335
34161 82.737991 -278.531036 140.862335
34162 85.949425 -277.556854 140.862335
34163 89.149399 -276.545654 140.862335
34164 92.337471 -275.497559 140.862335
34165 95.513237 -274.412720 140.862335
34166 98.676254 -273.291260 140.862335
34167 101.826103 -272.133331 140.862335
34168 104.962379 -270.939117 140.862335
34169 108.084648 -269.708771 140.862335
34170 111.192497 -268.442444 140.862335
34171 114.285515 -267.140289 140.862335
34172 117.363289 -265.802490 140.862335
34173 120.425400 -264.429260 140.862335
34174 123.471451 -263.020752 140.862335
34175 126.501030 -261.577148 140.862335
34176 129.513733 -260.098633 140.862335
34177 132.509155 -258.585449 140.862335
34178 135.486908 -257.037750 140.862335
34179 138.446594 -255.455780 140.862335
34180 141.387802 -253.839722 140.862335
34181 144.310135 -252.189804 140.862335
34182 147.213242 -250.506241 140.862335
34183 150.096695 -248.789261 140.862335
34184 152.960129 -247.039093 140.862335
34185 155.803162 -245.255966 140.862335
34186 158.625397 -243.440125 140.862335
34187 161.426483 -241.591812 140.862335
34188 164.206039 -239.711258 140.862335
34189 166.963684 -237.798737 140.862335
34190 169.699051 -235.854492 140.862335
34191 172.411789 -233.878784 140.862335
34192 175.101517 -231.871887 140.862335
34193 177.767899 -229.834045 140.862335
34194 180.410553 -227.765549 140.862335
34195 183.029144 -225.666656 140.862335
34196 185.623322 -223.537674 140.862335
34197 188.192749 -221.378876 140.862335
34198 190.737045 -219.190536 140.862335
34199 193.255920 -216.972946 140.862335
34200 195.749008 -214.726425 140.862335
34201 198.215973 -212.451263 140.862335
34202 200.656509 -210.147751 140.862335
34203 203.070267 -207.816208 140.862335
34204 205.456940 -205.456940 140.862335
34205 207.816208 -203.070267 140.862335
34206 210.147751 -200.656509 140.862335
34207 212.451263 -198.215973 140.862335
34208 214.726425 -195.749008 140.862335
34209 216.972946 -193.255920 140.862335
34210 219.190536 -190.737045 140.862335
34211 221.378876 -188.192749 140.862335
34212 223.537674 -185.623322 140.862335
34213 225.666656 -183.029144 140.862335
34214 227.765549 -180.410553 140.862335
34215 229.834045 -177.767899 140.862335
34216 231.871887 -175.101517 140.862335
34217 233.878784 -172.411789 140.862335
34218 235.854492 -169.699051 140.862335
34219 237.798737 -166.963684 140.862335
34220 239.711258 -164.206039 140.862335
34221 241.591812 -161.426483 140.862335
34222 243.440125 -158.625397 140.862335
34223 245.255966 -155.803162 140.862335
34224 247.039093 -152.960129 140.862335
34225 248.789261 -150.096695 140.862335
34226 250.506241 -147.213242 140.862335
34227 252.189804 -144.310135 140.862335
34228 253.839722 -141.387802 140.862335
34229 255.455780 -138.446594 140.862335
34230 257.037750 -135.486908 140.862335
34231 258.585449 -132.509155 140.862335
34232 260.098633 -129.513733 140.862335
34233 261.577148 -126.501030 140.862335
34234 263.020752 -123.471451 140.862335
34235 264.429260 -120.425400 140.862335
34236 265.802490 -117.363289 140.862335
34237 267.140289 -114.285515 140.862335
34238 268.442444 -111.192497 140.862335
34239 269.708771 -108.084648 140.862335
34240 270.939117 -104.962379 140.862335
34241 272.133331 -101.826103 140.862335
34242 273.291260 -98.676254 140.862335
34243 274.412720 -95.513237 140.862335
34244 275.497559 -92.337471 140.862335
34245 276.545654 -89.149399 140.862335
34246 277.556854 -85.949425 140.862335
34247 278.531036 -82.737991 140.862335
34248 279.468048 -79.515518 140.862335
34249 280.367798 -76.282440 140.862335
34250 281.230133 -73.039177 140.862335
34251 282.054962 -69.786179 140.862335
34252 282.842163 -66.523872 140.862335
34253 283.591614 -63.252686 140.862335
34254 284.303253 -59.973064 140.862335
34255 284.976959 -56.685444 140.862335
34256 285.612671 -53.390259 140.862335
34257 286.210266 -50.087952 140.862335
34258 286.769653 -46.778965 140.862335
34259 287.290833 -43.463737 140.862335
34260 287.773651 -40.142712 140.862335
34261 288.218109 -36.816330 140.862335
34262 288.624084 -33.485035 140.862335
34263 288.991577 -30.149277 140.862335
34264 289.320526 -26.809494 140.862335
34265 289.610870 -23.466137 140.862335
34266 289.862579 -20.119648 140.862335
34267 290.075623 -16.770475 140.862335
34268 290.249969 -13.419065 140.862335
34269 290.385590 -10.065866 140.862335
34270 290.482483 -6.711323 140.862335
34271 290.540619 -3.355886 140.862335
34272 290.559998 0.000000 146.177902
34273 290.540619 3.355886 146.177902
34274 290.482483 6.711323 146.177902
34275 290.385590 10.065866 146.177902
34276 290.249969 13.419065 146.177902
34277 290.075623 16.770475 146.177902
34278 289.862579 20.119648 146.177902
34279 289.610870 23.466137 146.177902
34280 289.320526 26.809494 146.177902
34281 288.991577 30.149277 146.177902
34282 288.624084 33.485035 146.177902
34283 288.218109 36.816330 146.177902
34284 287.773651 40.142712 146.177902
34285 287.290833 43.463737 146.177902
34286 286.769653 46.778965 146.177902
34287 286.210266 50.087952 146.177902
34288 285.612671 53.390259 146.177902
34289 284.976959 56.685444 146.177902
34290 284.303253 59.973064 146.177902
34291 283.591614 63.252686 146.177902
34292 282.842163 66.523872 146.177902
34293 282.054962 69.786179 146.177902
34294 281.230133 73.039177 146.177902
34295 280.367798 76.282440 146.177902
34296 279.468048 79.515518 146.177902
34297 278.531036 82.737991 146.177902
34298 277.556854 85.949425 146.177902
34299 276.545654 89.149399 146.177902
34300 275.497559 92.337471 146.177902
34301 274.412720 95.513237 146.177902
34302 273.291260 98.676254 146.177902
34303 272.133331 101.826103 146.177902
34304 270.939117 104.962379 146.177902
34305 269.708771 108.084648 146.177902
34306 268.442444 111.192497 146.177902
34307 267.140289 114.285515 146.177902
34308 265.802490 117.363289 146.177902
34309 264.429260 120.425400 146.177902
34310 263.020752 123.471451 146.177902
34311 261.577148 126.501030 146.177902
34312 260.098633 129.513733 146.177902
34313 258.585449 132.509155 146.177902
34314 257.037750 135.486908 146.177902
34315 255.455780 138.446594 146.177902
34316 253.839722 141.387802 146.177902
34317 252.189804 144.310135 146.177902
34318 250.506241 147.213242 146.177902
34319 248.789261 150.096695 146.177902
34320 247.039093 152.960129 146.177902
34321 245.255966 155.803162 146.177902
34322 243.440125 158.625397 146.177902
34323 241.591812 161.426483 146.177902
34324 239.711258 164.206039 146.177902
34325 237.798737 166.963684 146.177902
34326 235.854492 169.699051 146.177902
34327 233.878784 172.411789 146.177902
34328 231.871887 175.101517 146.177902
34329 229.834045 177.767899 146.177902
34330 227.765549 180.410553 146.177902
34331 225.666656 183.029144 146.177902
34332 223.537674 185.623322 146.177902
34333 221.378876 188.192749 146.177902
34334 219.190536 190.737045 146.177902
34335 216.972946 193.255920 146.177902
34336 214.726425 195.749008 146.177902
34337 212.451263 198.215973 146.177902
34338 210.147751 200.656509 146.177902
34339 207.816208 203.070267 146.177902
34340 205.456940 205.456940 146.177902
34341 203.070267 207.816208 146.177902
34342 200.656509 210.147751 146.177902
34343 198.215973 212.451263 146.177902
34344 195.749008 214.726425 146.177902
34345 193.255920 216.972946 146.177902
34346 190.737045 219.190536 146.177902
34347 188.192749 221.378876 146.177902
34348 185.623322 223.537674 146.177902
34349 183.029144 225.666656 146.177902
34350 180.410553 227.765549 146.177902
34351 177.767899 229.834045 146.177902
34352 175.101517 231.871887 146.177902
34353 172.411789 233.878784 146.177902
34354 169.699051 235.854492 146.177902
34355 166.963684 237.798737 146.177902
34356 164.206039 239.711258 146.177902
34357 161.426483 241.591812 146.177902
34358 158.625397 243.440125 146.177902
34359 155.803162 245.255966 146.177902
34360 152.960129 247.039093 146.177902
34361 150.096695 248.789261 146.177902
34362 147.213242 250.506241 146.177902
34363 144.310135 252.189804 146.177902
34364 141.387802 253.839722 146.177902
34365 138.446594 255.455780 146.177902
34366 135.486908 257.037750 146.177902
34367 132.509155 258.585449 146.177902
34368 129.513733 260.098633 146.177902
34369 126.501030 261.577148 146.177902
34370 123.471451 263.020752 146.177902
34371 120.425400 264.429260 146.177902
34372 117.363289 265.802490 146.177902
34373 114.285515 267.140289 146.177902
34374 111.192497 268.442444 146.177902
34375 108.084648 269.708771 146.177902
34376 104.962379 270.939117 146.177902
34377 101.826103 272.133331 146.177902
34378 98.676254 273.291260 146.177902
34379 95.513237 274.412720 146.177902
34380 92.337471 275.497559 146.177902
34381 89.149399 276.545654 146.177902
34382 85.949425 277.556854 146.177902
34383 82.737991 278.531036 146.177902
34384 79.515518 279.468048 146.177902
34385 76.282440 280.367798 146.177902
34386 73.039177 281.230133 146.177902
34387 69.786179 282.054962 146.177902
34388 66.523872 282.842163 146.177902
34389 63.252686 283.591614 146.177902
34390 59.973064 284.303253 146.177902
34391 56.685444 284.976959 146.177902
34392 53.390259 285.612671 146.177902
34393 50.087952 286.210266 146.177902
34394 46.778965 286.769653 146.177902
34395 43.463737 287.290833 146.177902
34396 40.142712 287.773651 146.177902
34397 36.816330 288.218109 146.177902
34398 33.485035 288.624084 146.177902
34399 30.149277 288.991577 146.177902
34400 26.809494 289.320526 146.177902
34401 23.466137 289.610870 146.177902
34402 20.119648 289.862579 146.177902
34403 16.770475 290.075623 146.177902
34404 13.419065 290.249969 146.177902
34405 10.065866 290.385590 146.177902
34406 6.711323 290.482483 146.177902
34407 3.355886 290.540619 146.177902
34408 0.000000 290.559998 146.177902
34409 -3.355886 290.540619 146.177902
34410 -6.711323 290.482483 146.177902
34411 -10.065866 290.385590 146.177902
34412 -13.419065 290.249969 146.177902
34413 -16.770475 290.075623 146.177902
34414 -20.119648 289.862579 146.177902
34415 -23.466137 289.610870 146.177902
34416 -26.809494 289.320526 146.177902
34417 -30.149277 288.991577 146.177902
34418 -33.485035 288.624084 146.177902
34419 -36.816330 288.218109 146.177902
34420 -40.142712 287.773651 146.177902
34421 -43.463737 287.290833 146.177902
34422 -46.778965 286.769653 146.177902
34423 -50.087952 286.210266 146.177902
34424 -53.390259 285.612671 146.177902
34425 -56.685444 284.976959 146.177902
34426 -59.973064 284.303253 146.177902
34427 -63.252686 283.591614 146.177902
34428 -66.523872 282.842163 146.177902
34429 -69.786179 282.054962 146.177902
34430 -73.039177 281.230133 146.177902
34431 -76.282440 280.367798 146.177902
34432 -79.515518 279.468048 146.177902
34433 -82.737991 278.531036 146.177902
34434 -85.949425 277.556854 146.177902
34435 -89.149399 276.545654 146.177902
34436 -92.337471 275.497559 146.177902
34437 -95.513237 274.412720 146.177902
34438 -98.676254 273.291260 146.177902
34439 -101.826103 272.133331 146.177902
34440 -104.962379 270.939117 146.177902
34441 -108.084648 269.708771 146.177902
34442 -111.192497 268.442444 146.177902
34443 -114.285515 267.140289 146.177902
34444 -117.363289 265.802490 146.177902
34445 -120.425400 264.429260 146.177902
34446 -123.471451 263.020752 146.177902
34447 -126.501030 261.577148 146.177902
34448 -129.513733 260.098633 146.177902
34449 -132.509155 258.585449 146.177902
34450 -135.486908 257.037750 146.177902
34451 -138.446594 255.455780 146.177902
34452 -141.387802 253.839722 146.177902
34453 -144.310135 252.189804 146.177902
34454 -147.213242 250.506241 146.177902
34455 -150.096695 248.789261 146.177902
34456 -152.960129 247.039093 146.177902
34457 -155.803162 245.255966 146.177902
34458 -158.625397 243.440125 146.177902
34459 -161.426483 241.591812 146.177902
34460 -164.206039 239.711258 146.177902
34461 -166.963684 237.798737 146.177902
34462 -169.699051 235.854492 146.177902
34463 -172.411789 233.878784 146.177902
34464 -175.101517 231.871887 146.177902
34465 -177.767899 229.834045 146.177902
34466 -180.410553 227.765549 146.177902
34467 -183.029144 225.666656 146.177902
34468 -185.623322 223.537674 146.177902
34469 -188.192749 221.378876 146.177902
34470 -190.737045 219.190536 146.177902
34471 -193.255920 216.972946 146.177902
34472 -195.749008 214.726425 146.177902
34473 -198.215973 212.451263 146.177902
34474 -200.656509 210.147751 146.177902
34475 -203.070267 207.816208 146.177902
34476 -205.456940 205.456940 146.177902
34477 -207.816208 203.070267 146.177902
34478 -210.147751 200.656509 146.177902
34479 -212.451263 198.215973 146.177902
34480 -214.726425 195.749008 146.177902
34481 -216.972946 193.255920 146.177902
34482 -219.190536 190.737045 146.177902
34483 -221.378876 188.192749 146.177902
34484 -223.537674 185.623322 146.177902
34485 -225.666656 183.029144 146.177902
34486 -227.765549 180.410553 146.177902
34487 -229.834045 177.767899 146.177902
34488 -231.871887 175.101517 146.177902
34489 -233.878784 172.411789 146.177902
34490 -235.854492 169.699051 146.177902
34491 -237.798737 166.963684 146.177902
34492 -239.711258 164.206039 146.177902
34493 -241.591812 161.426483 146.177902
34494 -243.440125 158.625397 146.177902
34495 -245.255966 155.803162 146.177902
34496 -247.039093 152.960129 146.177902
34497 -248.789261 150.096695 146.177902
34498 -250.506241 147.213242 146.177902
34499 -252.189804 144.310135 146.177902
34500 -253.839722 141.387802 146.177902
